# generated test strings — ticketservice
# name	status	conditions	sequence
ticketservice-200	STOPPED	8	numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-201	STOPPED	13	findAndHoldSeats -> findAndHoldSeats -> findAndHoldSeats -> findAndHoldSeats -> reserveSeats -> findAndHoldSeats -> numSeatsAvailable
ticketservice-202	STOPPED	7	numSeatsAvailable -> numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-203	STOPPED	9	findAndHoldSeats -> findAndHoldSeats -> findAndHoldSeats -> findAndHoldSeats -> findAndHoldSeats -> reserveSeats -> findAndHoldSeats
ticketservice-204	PASSED	15	findAndHoldSeats -> findAndHoldSeats -> numSeatsAvailable -> reserveSeats
ticketservice-205	STOPPED	1	reserveSeats -> numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-206	STOPPED	4	numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-207	PASSED	10	numSeatsAvailable -> findAndHoldSeats -> numSeatsAvailable
ticketservice-208	STOPPED	1	reserveSeats -> findAndHoldSeats -> findAndHoldSeats -> numSeatsAvailable
ticketservice-209	STOPPED	1	findAndHoldSeats -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable -> numSeatsAvailable -> reserveSeats -> numSeatsAvailable
ticketservice-210	STOPPED	1	reserveSeats -> findAndHoldSeats -> numSeatsAvailable -> numSeatsAvailable -> numSeatsAvailable
ticketservice-211	STOPPED	12	findAndHoldSeats -> numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-212	STOPPED	5	findAndHoldSeats -> reserveSeats -> findAndHoldSeats -> numSeatsAvailable
ticketservice-213	STOPPED	9	findAndHoldSeats -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-214	STOPPED	10	numSeatsAvailable -> numSeatsAvailable -> numSeatsAvailable -> reserveSeats -> numSeatsAvailable
ticketservice-215	STOPPED	9	findAndHoldSeats -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable -> reserveSeats
ticketservice-216	STOPPED	1	reserveSeats -> numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-217	STOPPED	8	findAndHoldSeats -> numSeatsAvailable -> reserveSeats -> reserveSeats -> numSeatsAvailable
ticketservice-218	STOPPED	12	numSeatsAvailable -> findAndHoldSeats -> findAndHoldSeats -> findAndHoldSeats -> numSeatsAvailable
ticketservice-219	STOPPED	4	numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable -> numSeatsAvailable -> numSeatsAvailable
ticketservice-220	STOPPED	4	numSeatsAvailable -> reserveSeats -> findAndHoldSeats -> numSeatsAvailable
ticketservice-221	STOPPED	14	numSeatsAvailable -> numSeatsAvailable -> numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-222	STOPPED	12	findAndHoldSeats -> numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-223	STOPPED	8	findAndHoldSeats -> numSeatsAvailable -> reserveSeats
ticketservice-224	PASSED	7	numSeatsAvailable -> findAndHoldSeats
ticketservice-225	STOPPED	1	reserveSeats -> numSeatsAvailable -> numSeatsAvailable -> findAndHoldSeats
ticketservice-226	PASSED	11	numSeatsAvailable -> findAndHoldSeats -> reserveSeats
ticketservice-227	PASSED	10	findAndHoldSeats -> numSeatsAvailable -> numSeatsAvailable
ticketservice-228	PASSED	19	numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> findAndHoldSeats -> findAndHoldSeats
